Donor Type,Donor Age,Donor State of Residence,All Donors - All History of Diabetes,All Donors - NA before 4/1/1994,All Donors - NO,All Donors - UNKNOWN,"All Donors - YES, >10 YEARS","All Donors - YES, 0-5 YEARS","All Donors - YES, 6-10 YEARS","All Donors - YES, UNKNOWN DURATION",Kidney - All History of Diabetes,Kidney - NA before 4/1/1994,Kidney - NO,Kidney - UNKNOWN,"Kidney - YES, >10 YEARS","Kidney - YES, 0-5 YEARS","Kidney - YES, 6-10 YEARS","Kidney - YES, UNKNOWN DURATION",Liver - All History of Diabetes,Liver - NA before 4/1/1994,Liver - NO,Liver - UNKNOWN,"Liver - YES, >10 YEARS","Liver - YES, 0-5 YEARS","Liver - YES, 6-10 YEARS","Liver - YES, UNKNOWN DURATION",Heart - All History of Diabetes,Heart - NA before 4/1/1994,Heart - NO,Heart - UNKNOWN,"Heart - YES, >10 YEARS","Heart - YES, 0-5 YEARS","Heart - YES, 6-10 YEARS","Heart - YES, UNKNOWN DURATION",Pancreas - All History of Diabetes,Pancreas - NA before 4/1/1994,Pancreas - NO,Pancreas - UNKNOWN,"Pancreas - YES, >10 YEARS","Pancreas - YES, 0-5 YEARS","Pancreas - YES, 6-10 YEARS","Pancreas - YES, UNKNOWN DURATION",Lung - All History of Diabetes,Lung - NA before 4/1/1994,Lung - NO,Lung - UNKNOWN,"Lung - YES, >10 YEARS","Lung - YES, 0-5 YEARS","Lung - YES, 6-10 YEARS","Lung - YES, UNKNOWN DURATION",Intestine - All History of Diabetes,Intestine - NA before 4/1/1994,Intestine - NO,Intestine - UNKNOWN,"Intestine - YES, >10 YEARS","Intestine - YES, 0-5 YEARS","Intestine - YES, 6-10 YEARS","Intestine - YES, UNKNOWN DURATION"
,,Maine,69,19,50,0,0,0,0,0,67,17,50,0,0,0,0,0,61,14,47,0,0,0,0,0,37,12,25,0,0,0,0,0,33,4,29,0,0,0,0,0,7,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Maryland,264,62,199,0,0,1,2,0,258,58,197,0,0,1,2,0,232,46,184,0,0,1,1,0,152,34,118,0,0,0,0,0,157,18,139,0,0,0,0,0,94,10,83,0,0,0,1,0,10,1,9,0,0,0,0,0
,,Massachusetts,213,67,143,0,0,1,2,0,208,65,140,0,0,1,2,0,167,41,123,0,0,1,2,0,113,32,80,0,0,1,0,0,81,6,74,0,0,0,1,0,42,8,34,0,0,0,0,0,3,0,1,0,0,0,2,0
,,Michigan,619,170,446,1,0,1,1,0,605,167,435,1,0,1,1,0,514,121,390,1,0,1,1,0,322,81,239,1,0,1,0,0,264,31,233,0,0,0,0,0,167,16,151,0,0,0,0,0,21,0,20,0,0,0,1,0
,,Minnesota,270,48,220,0,0,1,1,0,266,48,216,0,0,1,1,0,244,32,210,0,0,1,1,0,156,26,129,0,0,0,1,0,184,26,157,0,0,0,1,0,87,8,78,0,0,0,1,0,7,0,7,0,0,0,0,0
,,Mississippi,223,36,184,0,0,3,0,0,217,36,178,0,0,3,0,0,184,25,156,0,0,3,0,0,134,22,110,0,0,2,0,0,92,6,86,0,0,0,0,0,53,4,47,0,0,2,0,0,13,0,12,0,0,1,0,0
,,Missouri,437,85,348,0,0,2,1,1,426,84,338,0,0,2,1,1,398,71,323,0,0,2,1,1,264,52,212,0,0,0,0,0,192,27,165,0,0,0,0,0,143,11,130,0,0,1,0,1,13,0,13,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Montana,78,21,56,0,0,0,1,0,78,21,56,0,0,0,1,0,71,17,53,0,0,0,1,0,46,15,31,0,0,0,0,0,36,5,31,0,0,0,0,0,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Nebraska,132,35,97,0,0,0,0,0,131,35,96,0,0,0,0,0,124,30,94,0,0,0,0,0,68,19,49,0,0,0,0,0,86,21,65,0,0,0,0,0,33,4,29,0,0,0,0,0,6,0,6,0,0,0,0,0
,,Nevada,140,22,115,0,1,1,1,0,139,22,114,0,1,1,1,0,131,17,111,0,1,1,1,0,91,18,72,0,0,0,1,0,61,8,53,0,0,0,0,0,38,3,34,0,1,0,0,0,5,0,5,0,0,0,0,0
,,New Hampshire,55,18,36,0,1,0,0,0,53,18,34,0,1,0,0,0,43,10,32,0,1,0,0,0,27,7,20,0,0,0,0,0,27,5,22,0,0,0,0,0,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,284,68,212,0,0,3,0,1,280,67,209,0,0,3,0,1,244,55,186,0,0,2,0,1,161,42,118,0,0,0,0,1,142,16,126,0,0,0,0,0,70,7,61,0,0,1,0,1,5,0,5,0,0,0,0,0
,,New Mexico,136,38,97,0,0,0,0,1,132,35,96,0,0,0,0,1,115,28,86,0,0,0,0,1,78,25,52,0,0,0,0,1,31,9,21,0,0,0,0,1,35,7,27,0,0,0,0,1,3,0,3,0,0,0,0,0
,,New York,596,137,452,2,1,3,1,0,578,134,438,2,1,2,1,0,502,98,397,2,1,3,1,0,350,79,267,1,1,1,1,0,252,29,222,1,0,0,0,0,130,14,114,0,1,0,1,0,22,1,21,0,0,0,0,0
,,North Carolina,456,68,379,2,2,4,1,0,449,68,372,2,2,4,1,0,393,44,342,2,1,3,1,0,262,42,217,2,0,1,0,0,248,23,224,1,0,0,0,0,128,14,114,0,0,0,0,0,7,0,7,0,0,0,0,0
,,North Dakota,45,15,28,0,0,2,0,0,44,15,27,0,0,2,0,0,40,11,27,0,0,2,0,0,24,6,17,0,0,1,0,0,30,8,22,0,0,0,0,0,11,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Ohio,630,147,472,0,1,5,5,0,622,145,466,0,1,5,5,0,552,109,434,0,1,5,3,0,364,79,279,0,0,4,2,0,364,61,303,0,0,0,0,0,199,25,169,0,1,2,2,0,21,0,20,0,0,1,0,0
,,Oklahoma,282,50,232,0,0,0,0,0,275,50,225,0,0,0,0,0,253,41,212,0,0,0,0,0,160,28,132,0,0,0,0,0,77,1,76,0,0,0,0,0,64,5,59,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Oregon,189,52,136,0,0,0,1,0,188,51,136,0,0,0,1,0,169,40,128,0,0,0,1,0,91,27,64,0,0,0,0,0,78,11,67,0,0,0,0,0,38,5,33,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Pennsylvania,691,148,535,1,0,4,3,0,675,144,523,1,0,4,3,0,611,117,489,0,0,3,2,0,386,82,302,0,0,1,1,0,365,59,306,0,0,0,0,0,210,26,182,0,0,1,1,0,24,2,21,0,0,1,0,0
,,Puerto Rico,111,11,100,0,0,0,0,0,110,11,99,0,0,0,0,0,89,0,89,0,0,0,0,0,48,0,48,0,0,0,0,0,41,0,41,0,0,0,0,0,27,0,27,0,0,0,0,0,5,0,5,0,0,0,0,0
,,Rhode Island,23,1,22,0,0,0,0,0,21,1,20,0,0,0,0,0,19,0,19,0,0,0,0,0,16,0,16,0,0,0,0,0,13,0,13,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,273,50,221,1,0,1,0,0,271,50,219,1,0,1,0,0,246,37,207,1,0,1,0,0,178,31,145,1,0,1,0,0,133,11,122,0,0,0,0,0,86,7,78,0,0,1,0,0,4,0,3,1,0,0,0,0
,,South Dakota,51,10,40,0,0,1,0,0,51,10,40,0,0,1,0,0,45,6,38,0,0,1,0,0,27,4,22,0,0,1,0,0,36,4,32,0,0,0,0,0,23,1,22,0,0,0,0,0,2,0,2,0,0,0,0,0
,,State unassigned,273,204,67,2,0,0,0,0,265,198,66,1,0,0,0,0,212,151,60,1,0,0,0,0,154,116,36,2,0,0,0,0,79,40,39,0,0,0,0,0,54,33,21,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Tennessee,403,74,325,0,0,3,1,0,393,72,317,0,0,3,1,0,348,51,293,0,0,3,1,0,247,46,200,0,0,1,0,0,210,27,183,0,0,0,0,0,124,12,110,0,0,1,1,0,11,0,11,0,0,0,0,0
,,Texas,1499,286,1199,1,2,7,4,0,1458,276,1168,1,2,7,4,0,1308,218,1079,1,2,5,3,0,929,208,717,0,0,1,3,0,523,58,464,1,0,0,0,0,440,44,393,0,2,0,1,0,19,0,19,0,0,0,0,0
,,Utah,195,41,150,0,0,4,0,0,189,39,146,0,0,4,0,0,167,31,132,0,0,4,0,0,94,30,62,0,0,2,0,0,78,11,67,0,0,0,0,0,38,5,32,0,0,1,0,0,2,0,2,0,0,0,0,0
,,Vermont,35,9,26,0,0,0,0,0,35,9,26,0,0,0,0,0,32,7,25,0,0,0,0,0,20,7,13,0,0,0,0,0,13,2,11,0,0,0,0,0,9,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Virginia,356,77,273,1,2,2,0,1,348,76,266,1,2,2,0,1,313,61,248,1,1,2,0,0,209,52,154,1,1,1,0,0,153,15,137,1,0,0,0,0,98,11,85,1,1,0,0,0,8,0,8,0,0,0,0,0
,,Washington,277,60,210,3,0,3,0,1,270,57,207,3,0,2,0,1,251,47,198,3,0,3,0,0,149,37,110,2,0,0,0,0,121,11,108,2,0,0,0,0,65,4,60,0,0,1,0,0,2,0,2,0,0,0,0,0
,,West Virginia,118,27,90,0,0,1,0,0,117,27,90,0,0,0,0,0,103,20,82,0,0,1,0,0,62,17,45,0,0,0,0,0,61,7,54,0,0,0,0,0,31,2,29,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Wisconsin,364,94,269,1,0,0,0,0,363,94,268,1,0,0,0,0,328,81,246,1,0,0,0,0,204,62,142,0,0,0,0,0,273,58,215,0,0,0,0,0,89,8,81,0,0,0,0,0,7,0,7,0,0,0,0,0
,,Wyoming,47,9,37,0,0,1,0,0,45,8,36,0,0,1,0,0,41,7,33,0,0,1,0,0,35,8,27,0,0,0,0,0,23,2,21,0,0,0,0,0,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
,18-34 Years,All Donor States of Residence,63600,9956,52077,202,506,524,217,118,60738,9613,49841,191,309,485,198,101,54491,6870,46303,182,464,406,179,87,35804,6378,28849,104,161,191,88,33,24101,2719,21284,65,2,16,1,14,17176,1164,15626,51,151,109,58,17,803,16,783,1,2,0,1,0
,,Alabama,1170,204,944,1,10,8,0,3,1128,200,909,1,7,8,0,3,1004,131,855,1,9,6,0,2,627,119,498,0,1,7,0,2,363,28,335,0,0,0,0,0,298,26,267,0,2,2,0,1,4,0,4,0,0,0,0,0
,,Alaska,209,29,178,0,0,1,0,1,205,29,174,0,0,1,0,1,182,24,157,0,0,1,0,0,111,17,94,0,0,0,0,0,88,9,79,0,0,0,0,0,66,2,63,0,0,0,0,1,0,0,0,0,0,0,0,0
,,Arizona,1248,155,1057,7,11,11,4,3,1220,152,1037,7,8,11,3,2,1089,107,952,7,11,8,3,1,668,105,550,4,3,3,3,0,410,13,396,1,0,0,0,0,369,19,344,2,3,0,1,0,10,0,10,0,0,0,0,0
,,Arkansas,699,101,580,3,7,7,1,0,665,98,553,3,4,6,1,0,608,64,531,2,5,5,1,0,421,66,346,3,2,4,0,0,246,26,217,2,0,1,0,0,197,5,188,0,3,1,0,0,23,0,23,0,0,0,0,0
,,California,6324,958,5209,26,48,58,16,9,6091,926,5035,24,29,55,15,7,5545,741,4681,21,41,39,15,7,3934,644,3231,13,15,17,7,7,2349,204,2138,6,0,0,0,1,1812,109,1658,8,17,14,6,0,25,0,25,0,0,0,0,0
,,Colorado,925,146,765,3,3,2,3,3,899,143,745,3,2,2,2,2,812,118,682,2,3,2,3,2,531,105,422,1,1,0,1,1,354,72,282,0,0,0,0,0,230,17,212,0,0,0,1,0,4,0,4,0,0,0,0,0
,,Connecticut,553,115,429,2,2,1,3,1,533,112,415,2,0,0,3,1,460,75,376,2,2,1,3,1,303,64,235,2,0,0,2,0,181,16,162,2,0,0,0,1,108,13,93,1,1,0,0,0,5,0,4,1,0,0,0,0
,,Delaware,269,27,236,1,3,2,0,0,259,25,229,1,2,2,0,0,224,14,204,1,3,2,0,0,152,14,133,1,2,2,0,0,115,11,103,1,0,0,0,0,83,4,79,0,0,0,0,0,4,0,4,0,0,0,0,0
,,District of Columbia,161,32,126,0,0,0,3,0,157,32,123,0,0,0,2,0,135,24,108,0,0,0,3,0,104,19,84,0,0,0,1,0,95,13,82,0,0,0,0,0,57,4,52,0,0,0,1,0,4,0,4,0,0,0,0,0
,,Florida,4131,587,3460,10,27,30,12,5,3901,575,3261,9,12,30,10,4,3581,363,3148,9,26,22,9,4,2182,334,1821,5,7,10,4,1,1458,174,1280,3,0,0,0,1,1062,63,978,2,6,6,6,1,87,0,87,0,0,0,0,0
,,Georgia,1769,219,1509,3,12,19,5,2,1636,213,1391,3,4,18,5,2,1554,142,1374,3,12,16,5,2,1089,151,917,2,3,11,4,1,567,38,529,0,0,0,0,0,511,27,474,3,1,4,1,1,21,0,21,0,0,0,0,0
,,Hawaii,195,25,165,1,0,2,1,1,193,25,163,1,0,2,1,1,154,9,141,1,0,2,0,1,31,9,22,0,0,0,0,0,64,2,61,1,0,0,0,0,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,270,33,226,1,5,3,2,0,261,31,221,1,4,2,2,0,237,21,207,1,4,2,2,0,152,25,122,1,2,1,1,0,93,6,86,1,0,0,0,0,65,3,60,0,1,0,1,0,1,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Illinois,2598,458,2077,8,21,19,8,7,2479,448,1985,8,10,17,7,4,2163,309,1802,8,19,12,7,6,1384,273,1083,7,9,5,5,2,1251,159,1085,3,1,1,0,2,758,69,671,4,8,2,0,4,30,0,29,0,1,0,0,0
,,Indiana,1523,212,1274,5,10,11,7,4,1448,207,1211,5,7,9,5,4,1351,150,1167,5,10,9,7,3,884,154,718,3,4,2,1,2,582,44,537,1,0,0,0,0,468,30,427,1,3,3,4,0,87,0,87,0,0,0,0,0
,,Iowa,550,105,430,2,4,7,1,1,536,103,419,2,4,6,1,1,479,76,389,2,4,7,1,0,295,63,227,1,2,2,0,0,246,41,204,1,0,0,0,0,150,16,132,0,0,2,0,0,6,0,6,0,0,0,0,0
,,Kansas,758,106,636,2,5,7,2,0,736,102,619,2,5,6,2,0,653,85,553,2,5,6,2,0,401,69,328,0,1,2,1,0,318,39,277,1,0,1,0,0,213,6,203,0,2,1,1,0,8,0,8,0,0,0,0,0
,,Kentucky,936,129,788,5,4,9,0,1,891,122,752,5,3,9,0,0,810,86,709,5,4,5,0,1,513,87,419,2,1,4,0,0,386,48,337,1,0,0,0,0,236,19,214,1,1,1,0,0,7,0,7,0,0,0,0,0
,,Louisiana,1296,185,1081,4,11,10,1,4,1213,181,1009,4,5,10,1,3,1181,142,1011,4,11,9,1,3,750,150,590,1,3,4,0,2,529,58,468,2,0,1,0,0,372,30,335,0,2,4,0,1,12,0,12,0,0,0,0,0
,,Maine,284,55,217,1,1,7,3,0,277,54,212,1,1,6,3,0,240,38,193,1,1,4,3,0,157,32,120,1,1,2,1,0,99,9,90,0,0,0,0,0,62,8,54,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Maryland,1229,164,1028,4,13,13,4,3,1178,160,988,4,8,11,4,3,1088,111,943,4,12,12,4,2,677,99,563,4,4,4,3,0,629,53,573,2,0,0,0,1,403,16,377,0,6,3,1,0,16,0,16,0,0,0,0,0
,,Massachusetts,1028,190,815,1,8,11,2,1,979,182,775,1,7,11,2,1,837,123,696,1,8,6,2,1,530,105,417,1,2,3,2,0,295,31,263,1,0,0,0,0,198,8,186,1,2,0,1,0,9,0,9,0,0,0,0,0
,,Michigan,2127,358,1718,8,14,15,10,4,2038,346,1649,8,7,14,10,4,1708,216,1453,7,11,11,8,2,1094,182,897,0,6,4,5,0,682,67,612,2,0,0,1,0,604,32,560,1,5,2,3,1,37,0,36,0,0,0,1,0
,,Minnesota,900,181,697,1,9,7,3,2,877,178,681,1,5,7,3,2,787,129,639,1,9,4,3,2,537,111,414,1,4,3,3,1,577,112,463,1,0,0,0,1,263,37,219,0,3,3,1,0,24,1,23,0,0,0,0,0
,,Mississippi,577,65,498,1,3,3,2,5,553,63,477,1,3,3,2,4,475,33,434,1,2,2,1,2,303,44,253,0,1,3,0,2,197,5,191,0,0,0,0,1,141,6,131,0,2,1,0,1,8,0,8,0,0,0,0,0
,,Missouri,1651,225,1392,2,11,14,6,1,1551,210,1314,2,6,13,5,1,1420,164,1225,2,10,13,5,1,907,150,747,1,2,5,2,0,601,83,516,1,0,1,0,0,553,34,505,0,8,3,3,0,27,0,27,0,0,0,0,0
,,Montana,202,30,167,1,2,0,1,1,195,29,162,1,1,0,1,1,176,24,147,1,2,0,1,1,125,23,100,1,1,0,0,0,87,11,74,1,0,0,0,1,42,1,39,0,1,0,1,0,3,0,3,0,0,0,0,0
,,Nebraska,363,66,289,1,2,4,1,0,353,64,281,1,2,4,1,0,321,49,266,0,2,3,1,0,215,46,165,0,1,2,1,0,178,31,146,0,0,1,0,0,103,5,95,0,0,2,1,0,8,0,8,0,0,0,0,0
,,Nevada,528,66,449,0,4,6,3,0,499,65,423,0,3,5,3,0,457,43,402,0,4,5,3,0,299,35,258,0,2,3,1,0,171,10,160,0,0,1,0,0,140,6,130,0,2,1,1,0,3,0,3,0,0,0,0,0
,,New Hampshire,204,36,162,0,3,2,1,0,194,36,153,0,2,2,1,0,168,26,137,0,3,2,0,0,107,21,82,0,2,2,0,0,71,10,61,0,0,0,0,0,45,2,42,0,1,0,0,0,2,0,2,0,0,0,0,0
,,New Jersey,1413,184,1197,2,13,10,5,2,1348,177,1143,2,10,9,5,2,1179,117,1034,2,11,9,4,2,780,105,665,0,5,3,1,1,560,34,524,1,0,1,0,0,331,19,310,0,1,1,0,0,6,0,6,0,0,0,0,0
,,New Mexico,514,84,414,3,5,4,4,0,492,79,399,3,4,4,3,0,423,60,351,2,5,2,3,0,274,66,204,1,1,0,2,0,123,29,94,0,0,0,0,0,101,14,83,1,1,1,1,0,7,0,7,0,0,0,0,0
,,New York,2617,431,2114,10,19,26,10,7,2458,419,1977,10,14,24,8,6,2198,297,1848,7,18,18,5,5,1424,261,1142,4,3,11,3,0,880,86,790,3,0,1,0,0,441,37,396,1,5,2,0,0,23,0,23,0,0,0,0,0
,,North Carolina,1883,199,1628,12,13,21,5,5,1784,188,1552,10,7,19,3,5,1602,127,1424,12,12,19,4,4,1088,135,927,7,5,12,1,1,802,56,741,4,0,0,0,1,571,26,524,7,5,7,1,1,26,0,26,0,0,0,0,0
,,North Dakota,136,28,106,0,1,1,0,0,132,28,102,0,1,1,0,0,121,20,100,0,0,1,0,0,74,18,55,0,0,1,0,0,77,12,65,0,0,0,0,0,34,5,29,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Ohio,2655,476,2107,8,27,21,10,6,2516,467,1996,7,14,17,10,5,2253,313,1876,8,23,18,9,6,1364,284,1060,4,7,5,4,0,1182,168,1012,2,0,0,0,0,698,52,630,3,7,5,1,0,49,1,48,0,0,0,0,0
,,Oklahoma,901,110,766,2,11,8,3,1,850,100,734,2,3,7,3,1,759,76,663,2,10,6,2,0,487,75,406,2,2,1,1,0,230,5,225,0,0,0,0,0,218,6,205,0,4,3,0,0,4,0,4,0,0,0,0,0
,,Oregon,606,111,483,2,5,3,2,0,591,108,473,2,3,3,2,0,515,78,426,2,5,2,2,0,323,74,243,1,1,2,2,0,218,29,188,1,0,0,0,0,117,6,109,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,3285,448,2744,9,37,24,16,7,3152,421,2654,8,25,22,15,7,2821,337,2406,8,35,18,12,5,1753,288,1429,5,13,10,6,2,1339,197,1132,3,1,4,0,2,979,86,865,2,14,6,4,2,61,10,50,0,1,0,0,0
,,Puerto Rico,508,10,490,0,5,2,1,0,485,10,471,0,1,2,1,0,448,0,440,0,5,2,1,0,238,1,236,0,1,0,0,0,173,0,173,0,0,0,0,0,123,1,122,0,0,0,0,0,16,0,16,0,0,0,0,0
,,Rhode Island,148,24,121,0,1,2,0,0,139,24,112,0,1,2,0,0,101,14,85,0,0,2,0,0,80,14,66,0,0,0,0,0,45,2,43,0,0,0,0,0,22,0,22,0,0,0,0,0,2,0,2,0,0,0,0,0
,,South Carolina,1035,136,880,2,7,8,1,1,994,134,846,2,2,8,1,1,915,83,814,2,7,7,1,1,646,82,556,2,2,3,1,0,419,20,398,1,0,0,0,0,314,13,292,2,4,2,1,0,7,1,6,0,0,0,0,0
,,South Dakota,161,23,135,0,1,1,0,1,158,23,132,0,1,1,0,1,143,16,125,0,1,1,0,0,91,14,77,0,0,0,0,0,98,15,83,0,0,0,0,0,46,3,42,0,1,0,0,0,3,0,3,0,0,0,0,0
,,State unassigned,1101,642,433,18,2,3,2,1,1039,607,410,16,1,3,1,1,834,428,383,16,2,3,1,1,654,378,265,8,1,1,0,1,363,162,195,5,0,0,0,1,218,73,138,4,2,0,1,0,8,2,6,0,0,0,0,0
,,Tennessee,1567,200,1322,1,17,15,7,5,1492,195,1258,1,14,14,7,3,1368,129,1197,1,16,14,7,4,959,130,810,1,7,6,2,3,584,44,539,1,0,0,0,0,436,16,409,1,4,3,2,1,32,0,32,0,0,0,0,0
,,Texas,5211,751,4332,11,43,44,19,11,4977,718,4154,10,27,40,18,10,4436,530,3800,10,38,36,12,10,3263,579,2635,5,15,17,9,3,1504,146,1353,3,0,2,0,0,1586,93,1458,3,11,14,7,0,34,0,34,0,0,0,0,0
,,Utah,593,88,487,2,8,5,3,0,565,83,467,2,5,5,3,0,503,64,423,2,8,3,3,0,316,63,247,1,3,1,1,0,206,26,180,0,0,0,0,0,133,5,125,0,2,1,0,0,1,0,1,0,0,0,0,0
,,Vermont,123,23,100,0,0,0,0,0,120,22,98,0,0,0,0,0,107,18,89,0,0,0,0,0,67,13,54,0,0,0,0,0,45,4,41,0,0,0,0,0,24,2,22,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Virginia,1388,239,1110,8,10,7,9,5,1330,226,1071,7,7,6,8,5,1202,171,997,7,9,6,9,3,797,180,605,3,4,0,4,1,496,47,447,1,0,0,0,1,370,35,323,2,5,0,3,2,15,0,15,0,0,0,0,0
,,Washington,1062,130,911,2,7,7,5,0,1036,125,892,2,5,7,5,0,902,92,792,2,6,6,4,0,551,89,455,1,2,3,1,0,385,36,348,1,0,0,0,0,270,18,247,1,0,2,2,0,3,0,3,0,0,0,0,0
,,West Virginia,457,74,370,1,2,7,3,0,433,74,346,1,2,7,3,0,414,55,347,1,2,6,3,0,243,49,189,1,0,2,2,0,184,22,161,1,0,0,0,0,120,13,105,0,0,1,1,0,17,1,16,0,0,0,0,0
,,Wisconsin,1408,258,1102,4,18,15,7,4,1355,250,1068,4,10,13,7,3,1217,188,992,4,17,10,4,2,756,145,594,3,7,7,0,0,844,145,694,4,0,1,0,0,364,20,335,0,4,5,0,0,7,0,7,0,0,0,0,0
,,Wyoming,151,25,123,1,1,1,0,0,147,24,120,1,1,1,0,0,131,20,109,0,1,1,0,0,93,19,73,0,0,1,0,0,62,11,51,0,0,0,0,0,37,3,34,0,0,0,0,0,1,0,1,0,0,0,0,0
,35-49 Years,All Donor States of Residence,57545,6319,45829,378,1546,2092,815,566,53144,6056,42888,350,861,1849,656,484,45397,3945,37243,287,1336,1537,626,423,19805,2932,16021,118,145,400,111,78,10231,1424,8729,35,6,25,1,11,10317,551,8877,58,288,329,133,81,288,9,269,0,2,5,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alabama,903,94,710,2,30,33,17,17,837,93,663,2,23,27,13,16,719,53,586,2,26,25,14,13,236,36,188,1,5,2,1,3,78,10,68,0,0,0,0,0,125,3,111,0,5,4,1,1,2,1,1,0,0,0,0,0
,,Alaska,187,27,149,1,1,7,0,2,183,27,145,1,1,7,0,2,133,18,111,0,0,3,0,1,47,7,39,0,0,1,0,0,24,5,19,0,0,0,0,0,36,6,29,0,0,1,0,0,0,0,0,0,0,0,0,0
,,Arizona,946,63,779,13,25,38,17,11,905,63,752,13,18,35,15,9,760,40,638,11,24,27,13,7,319,30,263,6,6,9,4,1,125,2,123,0,0,0,0,0,183,3,163,1,8,5,1,2,3,0,3,0,0,0,0,0
,,Arkansas,549,58,448,1,12,22,4,4,517,58,427,1,7,20,1,3,455,31,388,1,11,17,4,3,168,21,144,0,1,2,0,0,76,14,62,0,0,0,0,0,68,2,59,0,2,4,1,0,5,0,5,0,0,0,0,0
,,California,5987,657,4793,60,146,210,71,50,5606,621,4540,59,90,192,57,47,4729,457,3852,43,135,151,57,34,2180,334,1752,21,20,37,8,8,892,114,771,2,1,1,0,3,1193,62,1025,14,26,36,21,9,8,0,8,0,0,0,0,0
,,Colorado,820,92,663,8,8,32,9,8,765,90,625,8,0,29,8,5,661,68,538,6,8,25,9,7,326,61,255,2,0,4,2,2,176,44,130,1,0,1,0,0,127,11,110,1,0,4,1,0,6,0,6,0,0,0,0,0
,,Connecticut,566,74,451,3,9,16,6,7,535,71,427,3,7,16,5,6,443,37,372,2,9,13,5,5,228,34,188,0,2,2,1,1,91,3,87,0,1,0,0,0,82,2,75,0,1,1,3,0,1,0,1,0,0,0,0,0
,,Delaware,283,20,232,3,10,12,3,3,258,19,215,3,6,10,2,3,229,14,193,2,7,9,2,2,103,11,84,1,2,3,1,1,48,9,39,0,0,0,0,0,74,5,64,1,2,2,0,0,6,0,6,0,0,0,0,0
,,District of Columbia,138,23,92,5,6,4,3,5,125,23,84,5,3,3,2,5,109,17,75,1,6,4,3,3,42,11,29,1,1,0,0,0,30,4,25,1,0,0,0,0,26,2,21,0,2,0,0,1,0,0,0,0,0,0,0,0
,,Florida,3666,366,2984,27,83,139,46,21,3352,361,2736,24,48,124,40,19,2858,199,2425,21,68,95,33,17,1148,141,955,4,12,26,8,2,517,79,433,1,0,4,0,0,633,20,574,1,10,20,6,2,38,1,35,0,0,1,0,1
,,Georgia,1682,124,1390,5,70,55,32,6,1449,120,1226,4,22,45,26,6,1378,66,1166,2,64,46,29,5,538,47,475,1,1,10,4,0,148,7,141,0,0,0,0,0,290,2,258,0,13,8,8,1,6,0,6,0,0,0,0,0
,,Hawaii,271,25,222,1,3,14,3,3,257,25,215,1,1,11,2,2,192,11,168,1,3,4,2,3,22,6,16,0,0,0,0,0,30,6,24,0,0,0,0,0,12,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0
,,Idaho,234,20,202,2,4,4,2,0,218,15,192,2,3,4,2,0,182,16,157,2,3,3,1,0,77,15,62,0,0,0,0,0,40,9,30,1,0,0,0,0,36,2,32,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Illinois,2370,273,1895,11,57,85,31,18,2198,259,1777,11,32,74,28,17,1755,156,1452,8,45,61,23,10,755,107,615,3,7,16,6,1,639,76,560,1,1,1,0,0,454,41,385,0,9,14,5,0,8,0,8,0,0,0,0,0
,,Indiana,1290,138,1043,2,28,46,16,17,1187,130,973,1,19,40,12,12,1095,95,905,1,24,39,14,17,503,82,399,2,4,12,3,1,283,28,252,0,0,3,0,0,236,12,206,0,7,8,0,3,24,1,21,0,0,2,0,0
